participant_id,variable,baseline_gcm,intervened_gcm,baseline_linear_scm,intervened_linear_scm,gcm_effect,linear_scm_effect
277,calories_burned,16.333333333333332,17.41130663380589,13.981268918577229,15.059242219049786,1.0779733004725571,1.0779733004725571
289,calories_burned,15.75,16.827973300472557,15.24503293439534,16.323006234867904,1.0779733004725571,1.0779733004725642
291,calories_burned,11.916666666666666,12.994639967139225,13.371509665460124,14.449482965932674,1.077973300472559,1.07797330047255
293,calories_burned,15.25,16.327973300472557,15.763183814093011,16.84115711456557,1.0779733004725571,1.0779733004725571
310,calories_burned,20.75,21.827973300472557,15.798712063453195,16.87668536392576,1.0779733004725571,1.0779733004725642
311,calories_burned,11.5,12.577973300472559,12.95962586991034,14.03759917038289,1.077973300472559,1.07797330047255
313,calories_burned,13.5,14.577973300472559,14.31003178375316,15.388005084225725,1.077973300472559,1.0779733004725642
323,calories_burned,11.75,12.827973300472559,12.057883032116848,13.135856332589398,1.077973300472559,1.07797330047255
324,calories_burned,12.916666666666666,13.994639967139225,14.54673773995755,15.6247110404301,1.077973300472559,1.07797330047255
332,calories_burned,11.833333333333334,12.911306633805893,12.346069748631933,13.424043049104498,1.077973300472559,1.0779733004725642
338,calories_burned,16.5,17.577973300472557,16.57127826452097,17.64925156499352,1.0779733004725571,1.07797330047255
343,calories_burned,13.583333333333334,14.661306633805893,14.302843983188595,15.380817283661159,1.077973300472559,1.0779733004725642
344,calories_burned,13.75,14.827973300472559,15.802975349988799,16.880948650461356,1.077973300472559,1.0779733004725571
346,calories_burned,14.416666666666666,15.494639967139225,16.713102634911024,17.791075935383574,1.077973300472559,1.07797330047255
350,calories_burned,18.0,19.077973300472557,19.909128288953085,20.98710158942565,1.0779733004725571,1.0779733004725642
367,calories_burned,10.916666666666666,11.994639967139225,13.596811079329342,14.674784379801899,1.077973300472559,1.0779733004725571
372,calories_burned,18.0,19.077973300472557,18.899020123782712,19.97699342425527,1.0779733004725571,1.0779733004725571
374,calories_burned,20.916666666666668,21.994639967139225,16.338762796996704,17.416736097469254,1.0779733004725571,1.07797330047255
391,calories_burned,16.416666666666668,17.494639967139225,14.474185924610346,15.552159225082903,1.0779733004725571,1.0779733004725571
392,calories_burned,19.166666666666668,20.244639967139225,15.856199607253117,16.934172907725667,1.0779733004725571,1.07797330047255
394,calories_burned,15.333333333333334,16.411306633805893,15.420703445205525,16.498676745678083,1.077973300472559,1.0779733004725571
402,calories_burned,15.166666666666666,16.244639967139225,14.869297617040381,15.947270917512938,1.077973300472559,1.0779733004725571
403,calories_burned,21.583333333333332,22.661306633805893,18.182220277680827,19.260193578153384,1.0779733004725607,1.0779733004725571
406,calories_burned,15.0,16.077973300472557,16.13500527938691,17.212978579859467,1.0779733004725571,1.0779733004725571
407,calories_burned,13.666666666666666,14.744639967139225,14.556639912095918,15.634613212568482,1.077973300472559,1.0779733004725642
414,calories_burned,17.0,18.077973300472557,15.609803618916814,16.687776919389364,1.0779733004725571,1.07797330047255
425,calories_burned,14.833333333333334,15.911306633805893,14.937667414238987,16.01564071471155,1.077973300472559,1.0779733004725642
435,calories_burned,12.333333333333334,13.411306633805893,12.454406669848154,13.532379970320704,1.077973300472559,1.07797330047255
438,calories_burned,14.0,15.077973300472559,14.41972783817593,15.49770113864848,1.077973300472559,1.07797330047255
444,calories_burned,13.333333333333334,14.411306633805893,15.737747262844294,16.81572056331686,1.077973300472559,1.0779733004725642
461,calories_burned,14.5,15.577973300472559,15.312485455308732,16.39045875578128,1.077973300472559,1.07797330047255
462,calories_burned,15.0,16.077973300472557,15.156555647428306,16.23452894790087,1.0779733004725571,1.0779733004725642
470,calories_burned,12.666666666666666,13.744639967139225,11.967948927827265,13.045922228299823,1.077973300472559,1.0779733004725571
476,calories_burned,14.833333333333334,15.911306633805893,14.209550972819748,15.287524273292306,1.077973300472559,1.0779733004725571
481,calories_burned,14.916666666666666,15.994639967139225,15.075031132310144,16.1530044327827,1.077973300472559,1.0779733004725571
482,calories_burned,14.416666666666666,15.494639967139225,17.13822236663573,18.216195667108295,1.077973300472559,1.0779733004725642
487,calories_burned,16.5,17.577973300472557,16.96066375505177,18.038637055524326,1.0779733004725571,1.0779733004725571
495,calories_burned,11.5,12.577973300472559,13.62899494105126,14.706968241523818,1.077973300472559,1.0779733004725571
496,calories_burned,17.416666666666668,18.494639967139225,15.17614395685932,16.25411725733187,1.0779733004725571,1.07797330047255
497,calories_burned,13.583333333333334,14.661306633805893,15.39813196739189,16.47610526786444,1.077973300472559,1.07797330047255
500,calories_burned,15.0,16.077973300472557,14.3287092898792,15.406682590351764,1.0779733004725571,1.0779733004725642
521,calories_burned,17.583333333333332,18.661306633805893,15.926566649315106,17.004539949787656,1.0779733004725607,1.07797330047255
530,calories_burned,19.083333333333332,20.16130663380589,16.669839204138732,17.74781250461129,1.0779733004725571,1.0779733004725571
536,calories_burned,16.416666666666668,17.49463996713923,15.236198740403488,16.314172040876045,1.0779733004725607,1.0779733004725571
538,calories_burned,12.083333333333334,13.161306633805893,14.740091737782137,15.818065038254694,1.077973300472559,1.0779733004725571
543,calories_burned,11.666666666666666,12.744639967139225,13.194770015324025,14.272743315796589,1.077973300472559,1.0779733004725642
546,calories_burned,16.75,17.827973300472557,14.966696208645203,16.044669509117767,1.0779733004725571,1.0779733004725642
553,calories_burned,14.5,15.577973300472559,14.036004427870935,15.113977728343492,1.077973300472559,1.0779733004725571
555,calories_burned,12.166666666666666,13.244639967139225,14.814926110793827,15.892899411266384,1.077973300472559,1.0779733004725571
556,calories_burned,12.75,13.827973300472559,14.130895220325414,15.208868520797964,1.077973300472559,1.07797330047255
560,calories_burned,16.833333333333332,17.91130663380589,15.395105243686274,16.473078544158838,1.0779733004725571,1.0779733004725642
561,calories_burned,16.916666666666668,17.994639967139225,16.271410743990835,17.34938404446339,1.0779733004725571,1.0779733004725571
567,calories_burned,13.083333333333334,14.161306633805893,13.887643470052573,14.96561677052513,1.077973300472559,1.0779733004725571
568,calories_burned,13.833333333333334,14.911306633805893,13.907830811246434,14.985804111718991,1.077973300472559,1.0779733004725571
576,calories_burned,14.5,15.577973300472559,15.379560615913405,16.457533916385955,1.077973300472559,1.07797330047255
606,calories_burned,13.333333333333334,14.411306633805893,15.797501428906138,16.875474729378695,1.077973300472559,1.0779733004725571
608,calories_burned,10.333333333333334,11.411306633805893,13.431304858835588,14.509278159308145,1.077973300472559,1.0779733004725571
609,calories_burned,11.583333333333334,12.661306633805893,12.422849715591667,13.500823016064217,1.077973300472559,1.07797330047255
614,calories_burned,13.916666666666666,14.994639967139225,13.051650427750332,14.129623728222896,1.077973300472559,1.0779733004725642
615,calories_burned,12.0,13.077973300472559,12.009372338709333,13.08734563918189,1.077973300472559,1.0779733004725571
623,calories_burned,13.166666666666666,14.244639967139225,14.16265032660543,15.24062362707798,1.077973300472559,1.07797330047255
625,calories_burned,14.0,15.077973300472559,15.009496585424401,16.08746988589695,1.077973300472559,1.07797330047255
626,calories_burned,15.666666666666666,16.744639967139225,15.390541920258059,16.468515220730616,1.077973300472559,1.0779733004725571
628,calories_burned,11.333333333333334,12.411306633805893,13.282311937533095,14.360285238005645,1.077973300472559,1.07797330047255
629,calories_burned,13.083333333333334,14.161306633805893,15.030486422205499,16.108459722678056,1.077973300472559,1.0779733004725571
635,calories_burned,17.75,18.827973300472557,16.097180004052873,17.175153304525438,1.0779733004725571,1.0779733004725642
637,calories_burned,14.666666666666666,15.744639967139225,15.299405857603467,16.377379158076025,1.077973300472559,1.0779733004725571
646,calories_burned,15.166666666666666,16.244639967139225,15.536459881452444,16.614433181925,1.077973300472559,1.0779733004725571
647,calories_burned,17.166666666666668,18.24463996713923,19.59494817791944,20.672921478392,1.0779733004725607,1.0779733004725571
648,calories_burned,15.333333333333334,16.411306633805893,13.13186272936614,14.209836029838698,1.077973300472559,1.0779733004725571
655,calories_burned,14.666666666666666,15.744639967139225,15.933716206357552,17.01168950683011,1.077973300472559,1.0779733004725571
679,calories_burned,16.333333333333332,17.41130663380589,16.758303083712548,17.836276384185105,1.0779733004725571,1.0779733004725571
683,calories_burned,18.083333333333332,19.16130663380589,14.900257486953663,15.978230787426213,1.0779733004725571,1.07797330047255
690,calories_burned,12.25,13.327973300472559,11.260953569747713,12.33892687022027,1.077973300472559,1.0779733004725571
696,calories_burned,15.083333333333334,16.161306633805893,13.644002880603693,14.721976181076244,1.077973300472559,1.07797330047255
710,calories_burned,14.333333333333334,15.411306633805893,14.498911191407572,15.57688449188013,1.077973300472559,1.0779733004725571
720,calories_burned,15.583333333333334,16.661306633805893,13.957759803778458,15.035733104251015,1.077973300472559,1.0779733004725571
724,calories_burned,13.333333333333334,14.411306633805893,13.452304482846529,14.530277783319086,1.077973300472559,1.0779733004725571
727,calories_burned,12.916666666666666,13.994639967139225,16.601641050091025,17.679614350563583,1.077973300472559,1.0779733004725571
731,calories_burned,12.75,13.827973300472559,14.134720544778986,15.212693845251536,1.077973300472559,1.07797330047255
744,calories_burned,14.083333333333334,15.161306633805893,13.219861232588045,14.297834533060595,1.077973300472559,1.07797330047255
760,calories_burned,18.5,19.577973300472557,16.49828790650203,17.576261206974593,1.0779733004725571,1.0779733004725642
762,calories_burned,16.0,17.077973300472557,15.379805687641117,16.457778988113674,1.0779733004725571,1.0779733004725571
764,calories_burned,13.833333333333334,14.911306633805893,14.932665223331497,16.010638523804055,1.077973300472559,1.0779733004725571
765,calories_burned,15.166666666666666,16.244639967139225,16.461936750723055,17.539910051195605,1.077973300472559,1.07797330047255
767,calories_burned,13.083333333333334,14.161306633805893,15.105917043188526,16.183890343661083,1.077973300472559,1.0779733004725571
773,calories_burned,16.0,17.077973300472557,13.693070211630484,14.771043512103049,1.0779733004725571,1.0779733004725642
776,calories_burned,12.0,13.077973300472559,13.00004405748939,14.078017357961947,1.077973300472559,1.0779733004725571
785,calories_burned,17.083333333333332,18.16130663380589,18.54165107146975,19.619624371942308,1.0779733004725571,1.0779733004725571
788,calories_burned,16.166666666666668,17.244639967139225,15.367276835164603,16.445250135637153,1.0779733004725571,1.07797330047255
794,calories_burned,11.083333333333334,12.161306633805893,13.545029701536293,14.623003002008858,1.077973300472559,1.0779733004725642
795,calories_burned,13.833333333333334,14.911306633805893,13.776269832250378,14.854243132722928,1.077973300472559,1.07797330047255
797,calories_burned,14.5,15.577973300472559,14.398511598729527,15.476484899202092,1.077973300472559,1.0779733004725642
806,calories_burned,13.083333333333334,14.161306633805893,13.53146411099705,14.6094374114696,1.077973300472559,1.07797330047255
809,calories_burned,10.416666666666666,11.494639967139225,12.735267080019582,13.81324038049214,1.077973300472559,1.0779733004725571
812,calories_burned,16.083333333333332,17.16130663380589,16.884677077039143,17.962650377511693,1.0779733004725571,1.07797330047255
815,calories_burned,14.75,15.827973300472559,14.60638891010251,15.684362210575067,1.077973300472559,1.0779733004725571
819,calories_burned,14.083333333333334,15.161306633805893,12.714821515486946,13.79279481595951,1.077973300472559,1.0779733004725642
822,calories_burned,15.833333333333334,16.911306633805893,14.886477228398618,15.964450528871168,1.077973300472559,1.07797330047255
823,calories_burned,15.5,16.577973300472557,15.484352999916538,16.562326300389095,1.0779733004725571,1.0779733004725571
827,calories_burned,14.5,15.577973300472559,17.530932670345123,18.60890597081768,1.077973300472559,1.0779733004725571
828,calories_burned,16.666666666666668,17.744639967139225,14.565050662446737,15.643023962919301,1.0779733004725571,1.0779733004725642
832,calories_burned,11.5,12.577973300472559,14.061924443944292,15.139897744416857,1.077973300472559,1.0779733004725642
835,calories_burned,12.75,13.827973300472559,12.638346110980464,13.716319411453014,1.077973300472559,1.07797330047255
840,calories_burned,18.416666666666668,19.49463996713923,19.23833616858274,20.316309469055298,1.0779733004725607,1.0779733004725571
845,calories_burned,18.5,19.577973300472557,16.308737455469526,17.38671075594209,1.0779733004725571,1.0779733004725642
851,calories_burned,10.583333333333334,11.661306633805893,12.062650194308617,13.140623494781181,1.077973300472559,1.0779733004725642
854,calories_burned,14.75,15.827973300472559,14.931050975385247,16.009024275857797,1.077973300472559,1.07797330047255
874,calories_burned,13.916666666666666,14.994639967139225,15.136005720148887,16.21397902062145,1.077973300472559,1.0779733004725642
897,calories_burned,12.833333333333334,13.911306633805893,12.895323940883657,13.97329724135622,1.077973300472559,1.0779733004725642
901,calories_burned,11.166666666666666,12.244639967139225,16.113521609961616,17.191494910434173,1.077973300472559,1.0779733004725571
905,calories_burned,13.583333333333334,14.661306633805893,14.562630810314182,15.64060411078674,1.077973300472559,1.0779733004725571
909,calories_burned,13.916666666666666,14.994639967139225,15.93836418144776,17.016337481920317,1.077973300472559,1.0779733004725571
910,calories_burned,15.166666666666666,16.244639967139225,14.232216239910109,15.310189540382666,1.077973300472559,1.0779733004725571
911,calories_burned,16.0,17.077973300472557,17.45835260435618,18.536325904828743,1.0779733004725571,1.0779733004725642
912,calories_burned,17.75,18.827973300472557,16.268856075267927,17.346829375740484,1.0779733004725571,1.0779733004725571
915,calories_burned,12.083333333333334,13.161306633805893,13.15882026974245,14.236793570215006,1.077973300472559,1.0779733004725571
917,calories_burned,13.416666666666666,14.494639967139225,13.50147059014337,14.579443890615927,1.077973300472559,1.0779733004725571
918,calories_burned,21.083333333333332,22.16130663380589,18.370461248870846,19.448434549343403,1.0779733004725571,1.0779733004725571
920,calories_burned,21.416666666666668,22.49463996713923,17.073103423580825,18.151076724053382,1.0779733004725607,1.0779733004725571
925,calories_burned,9.5,10.577973300472557,11.002603455026929,12.080576755499486,1.0779733004725571,1.0779733004725571
927,calories_burned,12.0,13.077973300472559,14.505317693456668,15.583290993929225,1.077973300472559,1.0779733004725571
932,calories_burned,17.083333333333332,18.16130663380589,16.7890027828674,17.866976083339956,1.0779733004725571,1.0779733004725571
933,calories_burned,13.666666666666666,14.744639967139225,14.567651670284114,15.645624970756671,1.077973300472559,1.0779733004725571
938,calories_burned,16.5,17.577973300472557,15.634390754874104,16.71236405534666,1.0779733004725571,1.0779733004725571
939,calories_burned,16.166666666666668,17.244639967139225,16.4215953059704,17.499568606442963,1.0779733004725571,1.0779733004725642
942,calories_burned,16.5,17.577973300472557,16.19136150960712,17.26933481007967,1.0779733004725571,1.07797330047255
943,calories_burned,18.75,19.827973300472557,17.617010465879517,18.694983766352074,1.0779733004725571,1.0779733004725571
945,calories_burned,14.916666666666666,15.994639967139225,13.844607808775507,14.922581109248057,1.077973300472559,1.07797330047255
951,calories_burned,12.916666666666666,13.994639967139225,14.344002747883273,15.42197604835583,1.077973300472559,1.0779733004725571
953,calories_burned,14.083333333333334,15.161306633805893,12.964422274634636,14.042395575107193,1.077973300472559,1.0779733004725571
959,calories_burned,16.166666666666668,17.244639967139225,17.32403544023248,18.40200874070503,1.0779733004725571,1.07797330047255
967,calories_burned,16.333333333333332,17.41130663380589,14.494179214270488,15.572152514743038,1.0779733004725571,1.07797330047255
969,calories_burned,17.833333333333332,18.91130663380589,18.73131982310035,19.809293123572914,1.0779733004725571,1.0779733004725642
970,calories_burned,15.0,16.077973300472557,15.781093909423241,16.859067209895798,1.0779733004725571,1.0779733004725571
974,calories_burned,16.583333333333332,17.66130663380589,16.88052741002212,17.958500710494675,1.0779733004725571,1.0779733004725571
989,calories_burned,11.75,12.827973300472559,11.525401148635396,12.60337444910796,1.077973300472559,1.0779733004725642
990,calories_burned,15.916666666666666,16.994639967139225,16.314453664488383,17.392426964960947,1.077973300472559,1.0779733004725642
991,calories_burned,13.666666666666666,14.744639967139225,14.000712043598341,15.078685344070891,1.077973300472559,1.07797330047255
995,calories_burned,12.75,13.827973300472559,14.870275170291364,15.948248470763929,1.077973300472559,1.0779733004725642
997,calories_burned,18.166666666666668,19.244639967139225,14.572563966754167,15.650537267226724,1.0779733004725571,1.0779733004725571
999,calories_burned,22.083333333333332,23.161306633805893,19.565942578136273,20.64391587860883,1.0779733004725607,1.0779733004725571
1001,calories_burned,15.166666666666666,16.244639967139225,13.01320297616202,14.091176276634577,1.077973300472559,1.0779733004725571
1002,calories_burned,12.5,13.577973300472559,12.951470234299244,14.0294435347718,1.077973300472559,1.0779733004725571
1007,calories_burned,13.416666666666666,14.494639967139225,13.631352568798405,14.709325869270963,1.077973300472559,1.0779733004725571
1013,calories_burned,22.5,23.577973300472557,17.76576835846629,18.843741658938846,1.0779733004725571,1.0779733004725571
1015,calories_burned,15.583333333333334,16.661306633805893,14.720319794768585,15.798293095241142,1.077973300472559,1.0779733004725571
1020,calories_burned,17.416666666666668,18.494639967139225,15.394653924342663,16.47262722481522,1.0779733004725571,1.0779733004725571
1027,calories_burned,14.25,15.327973300472559,12.88159034625064,13.959563646723197,1.077973300472559,1.0779733004725571
1036,calories_burned,16.333333333333332,17.41130663380589,18.83318043385401,19.911153734326575,1.0779733004725571,1.0779733004725642
1044,calories_burned,13.083333333333334,14.161306633805893,12.672844625716259,13.750817926188816,1.077973300472559,1.0779733004725571
1054,calories_burned,16.416666666666668,17.494639967139225,16.640331420336864,17.718304720809428,1.0779733004725571,1.0779733004725642
1056,calories_burned,13.0,14.077973300472559,15.523678117437996,16.60165141791056,1.077973300472559,1.0779733004725642
1066,calories_burned,15.5,16.577973300472557,16.22173823302846,17.299711533501018,1.0779733004725571,1.0779733004725571
1072,calories_burned,20.416666666666668,21.494639967139225,18.47686236336886,19.554835663841416,1.0779733004725571,1.0779733004725571
1077,calories_burned,14.916666666666666,15.994639967139225,13.76618812701929,14.844161427491848,1.077973300472559,1.0779733004725571
1081,calories_burned,14.25,15.327973300472559,13.381386695555797,14.459359996028354,1.077973300472559,1.0779733004725571
1092,calories_burned,19.166666666666668,20.244639967139225,18.216771810161887,19.294745110634445,1.0779733004725571,1.0779733004725571
1093,calories_burned,13.166666666666666,14.244639967139225,15.01725748946889,16.095230789941454,1.077973300472559,1.0779733004725642
1100,calories_burned,15.25,16.327973300472557,17.12653119480116,18.20450449527371,1.0779733004725571,1.07797330047255
1101,calories_burned,13.583333333333334,14.661306633805893,17.954900883309136,19.032874183781693,1.077973300472559,1.0779733004725571
1102,calories_burned,16.666666666666668,17.74463996713923,17.562065600370865,18.64003890084342,1.0779733004725607,1.0779733004725571
1104,calories_burned,18.916666666666668,19.994639967139225,17.847906423788302,18.92587972426086,1.0779733004725571,1.0779733004725571
1108,calories_burned,15.166666666666666,16.244639967139225,15.915422277738351,16.993395578210908,1.077973300472559,1.0779733004725571
1111,calories_burned,15.75,16.827973300472557,17.722969673324577,18.800942973797135,1.0779733004725571,1.0779733004725571
1113,calories_burned,14.5,15.577973300472559,15.766498003669902,16.84447130414246,1.077973300472559,1.0779733004725571
1130,calories_burned,13.833333333333334,14.911306633805893,13.888197579662517,14.966170880135081,1.077973300472559,1.0779733004725642
1131,calories_burned,18.0,19.077973300472557,20.185004971628913,21.26297827210147,1.0779733004725571,1.0779733004725571
1132,calories_burned,16.5,17.577973300472557,15.19115546644349,16.269128766916054,1.0779733004725571,1.0779733004725642
1143,calories_burned,15.916666666666666,16.994639967139225,16.534330604988483,17.61230390546104,1.077973300472559,1.0779733004725571
1144,calories_burned,13.916666666666666,14.994639967139225,13.589716487451803,14.66768978792436,1.077973300472559,1.0779733004725571
1149,calories_burned,11.25,12.327973300472559,13.799816285174018,14.877789585646582,1.077973300472559,1.0779733004725642
1155,calories_burned,17.333333333333332,18.41130663380589,18.047516171669088,19.125489472141638,1.0779733004725571,1.07797330047255
1156,calories_burned,17.5,18.577973300472557,16.408935531742813,17.486908832215377,1.0779733004725571,1.0779733004725642
1161,calories_burned,19.166666666666668,20.24463996713923,17.267558911862892,18.34553221233545,1.0779733004725607,1.0779733004725571
1162,calories_burned,17.583333333333332,18.661306633805893,17.101010060915854,18.17898336138841,1.0779733004725607,1.0779733004725571
1175,calories_burned,16.916666666666668,17.994639967139225,15.682677043167594,16.76065034364015,1.0779733004725571,1.0779733004725571
1176,calories_burned,13.833333333333334,14.911306633805893,15.636563587859293,16.71453688833185,1.077973300472559,1.0779733004725571
1177,calories_burned,13.916666666666666,14.994639967139225,14.653493600730926,15.731466901203476,1.077973300472559,1.07797330047255
1186,calories_burned,16.916666666666668,17.994639967139225,16.5185880308426,17.596561331315158,1.0779733004725571,1.0779733004725571
1205,calories_burned,12.25,13.327973300472559,14.889263611587651,15.967236912060208,1.077973300472559,1.0779733004725571
1208,calories_burned,19.083333333333332,20.16130663380589,17.24334109075359,18.321314391226153,1.0779733004725571,1.0779733004725642
1212,calories_burned,14.75,15.827973300472559,16.30937025532551,17.38734355579807,1.077973300472559,1.0779733004725571
1215,calories_burned,16.666666666666668,17.744639967139225,17.215700466435905,18.293673766908462,1.0779733004725571,1.0779733004725571
1218,calories_burned,17.833333333333332,18.91130663380589,15.3474317193564,16.425405019828958,1.0779733004725571,1.0779733004725571
1220,calories_burned,11.75,12.827973300472559,14.517880638833873,15.595853939306423,1.077973300472559,1.07797330047255
1221,calories_burned,14.75,15.827973300472559,14.51172393972363,15.589697240196188,1.077973300472559,1.0779733004725571
