participant_id,variable,baseline_gcm,intervened_gcm,baseline_linear_scm,intervened_linear_scm,gcm_effect,linear_scm_effect
162,calories_burned,15.50862213911756,14.389946056373615,16.394928870522484,17.47290217099504,-1.118676082743944,1.0779733004725571
166,calories_burned,14.059736793102447,19.01850212316747,16.02869463991604,17.106667940388597,4.958765330065022,1.0779733004725571
170,calories_burned,14.926551714108506,18.029976249706785,12.479994503547843,13.557967804020407,3.103424535598279,1.0779733004725642
175,calories_burned,19.766804511309914,16.78849520694053,13.475074949055568,14.553048249528125,-2.9783093043693825,1.0779733004725571
176,calories_burned,15.260308794985828,15.106285374356808,18.580405613520654,19.65837891399321,-0.15402342062902008,1.0779733004725571
177,calories_burned,14.320248261535504,13.756050313116612,15.79365963859194,16.871632939064497,-0.5641979484188919,1.0779733004725571
183,calories_burned,19.2910699841545,17.073744262941023,15.659288295543561,16.73726159601612,-2.217325721213477,1.0779733004725571
184,calories_burned,14.662462363265114,11.376303236130209,15.646660017181915,16.72463331765448,-3.286159127134905,1.0779733004725642
185,calories_burned,16.24106432114282,17.941443112955657,13.121156900461116,14.199130200933674,1.7003787918128381,1.0779733004725571
198,calories_burned,18.66346783180321,16.80625239993805,14.045885402937536,15.123858703410093,-1.8572154318651606,1.0779733004725571
212,calories_burned,17.267187427297465,19.11845926259474,17.05401898980601,18.131992290278575,1.8512718352972755,1.0779733004725642
213,calories_burned,18.957672396969066,18.218434614923275,13.370287876853283,14.448261177325833,-0.7392377820457909,1.07797330047255
219,calories_burned,13.742988415680468,16.07550566201448,12.808387523417721,13.886360823890271,2.3325172463340103,1.07797330047255
224,calories_burned,16.539107487004564,15.618765903998275,13.765645221600742,14.8436185220733,-0.9203415830062891,1.0779733004725571
231,calories_burned,9.988121464202493,12.019052759141504,17.169673216376296,18.247646516848853,2.030931294939011,1.0779733004725571
234,calories_burned,15.264420626613308,20.595031378004503,16.04764036226122,17.125613662733777,5.330610751391195,1.0779733004725571
235,calories_burned,17.091008669278043,19.082642944096303,17.2934830785577,18.37145637903025,1.99163427481826,1.07797330047255
236,calories_burned,18.195664561969494,17.863993394388466,15.870560484290735,16.948533784763292,-0.3316711675810282,1.0779733004725571
237,calories_burned,13.868937259190602,18.223917755971257,14.043462186423767,15.121435486896331,4.354980496780655,1.0779733004725642
239,calories_burned,15.973934244217904,18.56792778862126,16.3836284852836,17.46160178575616,2.5939935444033573,1.0779733004725571
240,calories_burned,17.765765662087972,15.625511174272424,15.06845577090165,16.1464290713742,-2.1402544878155485,1.07797330047255
246,calories_burned,12.883178394601469,14.010627295644156,14.747821657525023,15.825794957997573,1.127448901042687,1.07797330047255
248,calories_burned,12.01034175590436,13.42090398548737,19.17408700151917,20.252060301991726,1.410562229583011,1.0779733004725571
249,calories_burned,15.259772008458613,15.234470594051137,15.685372951329484,16.76334625180204,-0.02530141440747613,1.0779733004725571
255,calories_burned,14.396469548645115,19.91984838505789,19.83395589130882,20.91192919178137,5.523378836412775,1.07797330047255
258,calories_burned,15.838451305270578,16.753352084792866,16.479000795143065,17.55697409561563,0.9149007795222879,1.0779733004725642
261,calories_burned,14.224419178980101,17.00253301657432,15.902894792091772,16.98086809256432,2.7781138375942174,1.07797330047255
266,calories_burned,14.264002758383993,19.818269105967815,15.316185169812087,16.39415847028465,5.554266347583821,1.0779733004725642
270,calories_burned,20.060609580037784,21.171941663907262,13.90137569785567,14.979348998328227,1.1113320838694776,1.0779733004725571
277,calories_burned,13.324014534809796,14.204678179095575,13.981268918577229,15.059242219049786,0.8806636442857787,1.0779733004725571
289,calories_burned,18.67295134314621,17.155476062973875,15.24503293439534,16.323006234867904,-1.5174752801723344,1.0779733004725642
291,calories_burned,17.63430185846486,15.959476978766663,13.371509665460124,14.449482965932674,-1.6748248796981962,1.07797330047255
293,calories_burned,20.855558748067946,20.187149077119393,15.763183814093011,16.84115711456557,-0.6684096709485523,1.0779733004725571
310,calories_burned,11.997355126170692,16.11442927254911,15.798712063453195,16.87668536392576,4.1170741463784175,1.0779733004725642
311,calories_burned,16.800790412814667,18.225259527699812,12.95962586991034,14.03759917038289,1.4244691148851452,1.07797330047255
313,calories_burned,16.109789721059197,16.85226688150212,14.31003178375316,15.388005084225725,0.7424771604429239,1.0779733004725642
323,calories_burned,15.143307968747804,11.235256867099132,12.057883032116848,13.135856332589398,-3.908051101648672,1.07797330047255
324,calories_burned,14.487148399482912,14.30811478292572,14.54673773995755,15.6247110404301,-0.17903361655719152,1.07797330047255
332,calories_burned,15.535093655143637,17.461342626664308,12.346069748631933,13.424043049104498,1.9262489715206712,1.0779733004725642
338,calories_burned,18.926364046490487,18.50217666396145,16.57127826452097,17.64925156499352,-0.42418738252903765,1.07797330047255
343,calories_burned,14.25557177931319,14.531910114960331,14.302843983188595,15.380817283661159,0.27633833564714116,1.0779733004725642
344,calories_burned,15.595084451883324,18.664626943662373,15.802975349988799,16.880948650461356,3.0695424917790497,1.0779733004725571
346,calories_burned,12.196543235109743,13.393098717464197,16.713102634911024,17.791075935383574,1.1965554823544533,1.07797330047255
350,calories_burned,11.845911193045225,18.903774152857174,19.909128288953085,20.98710158942565,7.057862959811949,1.0779733004725642
367,calories_burned,12.157268483770324,14.650460046673187,13.596811079329342,14.674784379801899,2.4931915629028634,1.0779733004725571
372,calories_burned,14.524071586627407,16.575165324759272,18.899020123782712,19.97699342425527,2.051093738131865,1.0779733004725571
374,calories_burned,14.138979767335595,16.021757149555114,16.338762796996704,17.416736097469254,1.882777382219519,1.07797330047255
391,calories_burned,11.91906172218497,13.010465115186502,14.474185924610346,15.552159225082903,1.0914033930015314,1.0779733004725571
392,calories_burned,15.367509278264777,17.5674013375608,15.856199607253117,16.934172907725667,2.1998920592960225,1.07797330047255
394,calories_burned,13.880026471200116,15.957710126582509,15.420703445205525,16.498676745678083,2.0776836553823923,1.0779733004725571
402,calories_burned,14.153949920305477,15.850921246802328,14.869297617040381,15.947270917512938,1.6969713264968505,1.0779733004725571
403,calories_burned,11.370025352398084,15.108348341943096,18.182220277680827,19.260193578153384,3.7383229895450114,1.0779733004725571
406,calories_burned,20.192508154322425,17.14933158945542,16.13500527938691,17.212978579859467,-3.0431765648670037,1.0779733004725571
407,calories_burned,14.237179966864655,15.575308167286975,14.556639912095918,15.634613212568482,1.3381282004223198,1.0779733004725642
414,calories_burned,14.25762251110015,19.121853270084934,15.609803618916814,16.687776919389364,4.8642307589847835,1.07797330047255
425,calories_burned,16.39735375505896,15.990765245311533,14.937667414238987,16.01564071471155,-0.4065885097474258,1.0779733004725642
435,calories_burned,17.141330598121197,13.264635930041784,12.454406669848154,13.532379970320704,-3.8766946680794128,1.07797330047255
438,calories_burned,15.67725409614281,15.229290669625852,14.41972783817593,15.49770113864848,-0.4479634265169583,1.07797330047255
444,calories_burned,14.086647760064327,17.61206811154356,15.737747262844294,16.81572056331686,3.5254203514792337,1.0779733004725642
461,calories_burned,18.799310773754403,16.990698514459343,15.312485455308732,16.39045875578128,-1.8086122592950602,1.07797330047255
462,calories_burned,20.778353271955623,20.375874765012636,15.156555647428306,16.23452894790087,-0.4024785069429875,1.0779733004725642
470,calories_burned,22.788383905751065,17.219132547033503,11.967948927827265,13.045922228299823,-5.569251358717562,1.0779733004725571
476,calories_burned,17.312893513569737,17.836044022385853,14.209550972819748,15.287524273292306,0.5231505088161157,1.0779733004725571
481,calories_burned,13.330289317512774,13.495831366746222,15.075031132310144,16.1530044327827,0.16554204923344784,1.0779733004725571
482,calories_burned,15.689781216971802,15.2163237311363,17.13822236663573,18.216195667108295,-0.4734574858355014,1.0779733004725642
487,calories_burned,10.480902341384539,17.102699234690085,16.96066375505177,18.038637055524326,6.621796893305547,1.0779733004725571
495,calories_burned,18.292721360881142,17.729473864317534,13.62899494105126,14.706968241523818,-0.5632474965636085,1.0779733004725571
496,calories_burned,15.108804008660695,20.142994151359044,15.17614395685932,16.25411725733187,5.03419014269835,1.07797330047255
497,calories_burned,12.279263436669986,13.87004249884432,15.39813196739189,16.47610526786444,1.5907790621743345,1.07797330047255
500,calories_burned,10.714485783550593,14.830067446490437,14.3287092898792,15.406682590351764,4.115581662939844,1.0779733004725642
521,calories_burned,12.846840220959365,13.099336690976942,15.926566649315106,17.004539949787656,0.2524964700175776,1.07797330047255
530,calories_burned,12.204386246893957,16.115531590253397,16.669839204138732,17.74781250461129,3.91114534335944,1.0779733004725571
536,calories_burned,12.917688041022307,16.220705810019904,15.236198740403488,16.314172040876045,3.303017768997597,1.0779733004725571
538,calories_burned,15.314269089642586,16.932361210992024,14.740091737782137,15.818065038254694,1.618092121349438,1.0779733004725571
543,calories_burned,17.359104926865104,19.920960708042784,13.194770015324025,14.272743315796589,2.5618557811776803,1.0779733004725642
546,calories_burned,19.461494210505244,19.679842372650786,14.966696208645203,16.044669509117767,0.2183481621455421,1.0779733004725642
553,calories_burned,18.902094615631082,19.467026652003128,14.036004427870935,15.113977728343492,0.5649320363720456,1.0779733004725571
555,calories_burned,18.815170011057656,18.401382274306464,14.814926110793827,15.892899411266384,-0.4137877367511926,1.0779733004725571
556,calories_burned,13.839024469773832,14.981583042622852,14.130895220325414,15.208868520797964,1.142558572849019,1.07797330047255
560,calories_burned,14.906913672577755,11.443535472584786,15.395105243686274,16.473078544158838,-3.4633781999929685,1.0779733004725642
561,calories_burned,19.96113304852468,16.74005236906311,16.271410743990835,17.34938404446339,-3.2210806794615685,1.0779733004725571
567,calories_burned,13.227673665846211,13.220866868196358,13.887643470052573,14.96561677052513,-0.006806797649852925,1.0779733004725571
568,calories_burned,18.54127301299249,16.6285031249956,13.907830811246434,14.985804111718991,-1.912769887996891,1.0779733004725571
576,calories_burned,16.373291456362377,15.525065308021594,15.379560615913405,16.457533916385955,-0.8482261483407836,1.07797330047255
606,calories_burned,,,15.797501428906138,16.875474729378695,,1.0779733004725571
608,calories_burned,,,13.431304858835588,14.509278159308145,,1.0779733004725571
609,calories_burned,,,12.422849715591667,13.500823016064217,,1.07797330047255
614,calories_burned,,,13.051650427750332,14.129623728222896,,1.0779733004725642
615,calories_burned,,,12.009372338709333,13.08734563918189,,1.0779733004725571
623,calories_burned,,,14.16265032660543,15.24062362707798,,1.07797330047255
625,calories_burned,,,15.009496585424401,16.08746988589695,,1.07797330047255
626,calories_burned,,,15.390541920258059,16.468515220730616,,1.0779733004725571
628,calories_burned,,,13.282311937533095,14.360285238005645,,1.07797330047255
629,calories_burned,,,15.030486422205499,16.108459722678056,,1.0779733004725571
635,calories_burned,,,16.097180004052873,17.175153304525438,,1.0779733004725642
637,calories_burned,,,15.299405857603467,16.377379158076025,,1.0779733004725571
646,calories_burned,,,15.536459881452444,16.614433181925,,1.0779733004725571
647,calories_burned,,,19.59494817791944,20.672921478392,,1.0779733004725571
648,calories_burned,,,13.13186272936614,14.209836029838698,,1.0779733004725571
655,calories_burned,,,15.933716206357552,17.01168950683011,,1.0779733004725571
679,calories_burned,,,16.758303083712548,17.836276384185105,,1.0779733004725571
683,calories_burned,,,14.900257486953663,15.978230787426213,,1.07797330047255
690,calories_burned,,,11.260953569747713,12.33892687022027,,1.0779733004725571
696,calories_burned,,,13.644002880603693,14.721976181076244,,1.07797330047255
710,calories_burned,,,14.498911191407572,15.57688449188013,,1.0779733004725571
720,calories_burned,,,13.957759803778458,15.035733104251015,,1.0779733004725571
724,calories_burned,,,13.452304482846529,14.530277783319086,,1.0779733004725571
727,calories_burned,,,16.601641050091025,17.679614350563583,,1.0779733004725571
731,calories_burned,,,14.134720544778986,15.212693845251536,,1.07797330047255
744,calories_burned,,,13.219861232588045,14.297834533060595,,1.07797330047255
760,calories_burned,,,16.49828790650203,17.576261206974593,,1.0779733004725642
762,calories_burned,,,15.379805687641117,16.457778988113674,,1.0779733004725571
764,calories_burned,,,14.932665223331497,16.010638523804055,,1.0779733004725571
765,calories_burned,,,16.461936750723055,17.539910051195605,,1.07797330047255
767,calories_burned,,,15.105917043188526,16.183890343661083,,1.0779733004725571
773,calories_burned,,,13.693070211630484,14.771043512103049,,1.0779733004725642
776,calories_burned,,,13.00004405748939,14.078017357961947,,1.0779733004725571
785,calories_burned,,,18.54165107146975,19.619624371942308,,1.0779733004725571
788,calories_burned,,,15.367276835164603,16.445250135637153,,1.07797330047255
794,calories_burned,,,13.545029701536293,14.623003002008858,,1.0779733004725642
795,calories_burned,,,13.776269832250378,14.854243132722928,,1.07797330047255
797,calories_burned,,,14.398511598729527,15.476484899202092,,1.0779733004725642
806,calories_burned,,,13.53146411099705,14.6094374114696,,1.07797330047255
809,calories_burned,,,12.735267080019582,13.81324038049214,,1.0779733004725571
812,calories_burned,,,16.884677077039143,17.962650377511693,,1.07797330047255
815,calories_burned,,,14.60638891010251,15.684362210575067,,1.0779733004725571
819,calories_burned,,,12.714821515486946,13.79279481595951,,1.0779733004725642
822,calories_burned,,,14.886477228398618,15.964450528871168,,1.07797330047255
823,calories_burned,,,15.484352999916538,16.562326300389095,,1.0779733004725571
827,calories_burned,,,17.530932670345123,18.60890597081768,,1.0779733004725571
828,calories_burned,,,14.565050662446737,15.643023962919301,,1.0779733004725642
832,calories_burned,,,14.061924443944292,15.139897744416857,,1.0779733004725642
835,calories_burned,,,12.638346110980464,13.716319411453014,,1.07797330047255
840,calories_burned,,,19.23833616858274,20.316309469055298,,1.0779733004725571
845,calories_burned,,,16.308737455469526,17.38671075594209,,1.0779733004725642
851,calories_burned,,,12.062650194308617,13.140623494781181,,1.0779733004725642
854,calories_burned,,,14.931050975385247,16.009024275857797,,1.07797330047255
874,calories_burned,,,15.136005720148887,16.21397902062145,,1.0779733004725642
897,calories_burned,,,12.895323940883657,13.97329724135622,,1.0779733004725642
901,calories_burned,,,16.113521609961616,17.191494910434173,,1.0779733004725571
905,calories_burned,,,14.562630810314182,15.64060411078674,,1.0779733004725571
909,calories_burned,,,15.93836418144776,17.016337481920317,,1.0779733004725571
910,calories_burned,,,14.232216239910109,15.310189540382666,,1.0779733004725571
911,calories_burned,,,17.45835260435618,18.536325904828743,,1.0779733004725642
912,calories_burned,,,16.268856075267927,17.346829375740484,,1.0779733004725571
915,calories_burned,,,13.15882026974245,14.236793570215006,,1.0779733004725571
917,calories_burned,,,13.50147059014337,14.579443890615927,,1.0779733004725571
918,calories_burned,,,18.370461248870846,19.448434549343403,,1.0779733004725571
920,calories_burned,,,17.073103423580825,18.151076724053382,,1.0779733004725571
925,calories_burned,,,11.002603455026929,12.080576755499486,,1.0779733004725571
927,calories_burned,,,14.505317693456668,15.583290993929225,,1.0779733004725571
932,calories_burned,,,16.7890027828674,17.866976083339956,,1.0779733004725571
933,calories_burned,,,14.567651670284114,15.645624970756671,,1.0779733004725571
938,calories_burned,,,15.634390754874104,16.71236405534666,,1.0779733004725571
939,calories_burned,,,16.4215953059704,17.499568606442963,,1.0779733004725642
942,calories_burned,,,16.19136150960712,17.26933481007967,,1.07797330047255
943,calories_burned,,,17.617010465879517,18.694983766352074,,1.0779733004725571
945,calories_burned,,,13.844607808775507,14.922581109248057,,1.07797330047255
951,calories_burned,,,14.344002747883273,15.42197604835583,,1.0779733004725571
953,calories_burned,,,12.964422274634636,14.042395575107193,,1.0779733004725571
959,calories_burned,,,17.32403544023248,18.40200874070503,,1.07797330047255
967,calories_burned,,,14.494179214270488,15.572152514743038,,1.07797330047255
969,calories_burned,,,18.73131982310035,19.809293123572914,,1.0779733004725642
970,calories_burned,,,15.781093909423241,16.859067209895798,,1.0779733004725571
974,calories_burned,,,16.88052741002212,17.958500710494675,,1.0779733004725571
989,calories_burned,,,11.525401148635396,12.60337444910796,,1.0779733004725642
990,calories_burned,,,16.314453664488383,17.392426964960947,,1.0779733004725642
991,calories_burned,,,14.000712043598341,15.078685344070891,,1.07797330047255
995,calories_burned,,,14.870275170291364,15.948248470763929,,1.0779733004725642
997,calories_burned,,,14.572563966754167,15.650537267226724,,1.0779733004725571
999,calories_burned,,,19.565942578136273,20.64391587860883,,1.0779733004725571
1001,calories_burned,,,13.01320297616202,14.091176276634577,,1.0779733004725571
1002,calories_burned,,,12.951470234299244,14.0294435347718,,1.0779733004725571
1007,calories_burned,,,13.631352568798405,14.709325869270963,,1.0779733004725571
1013,calories_burned,,,17.76576835846629,18.843741658938846,,1.0779733004725571
1015,calories_burned,,,14.720319794768585,15.798293095241142,,1.0779733004725571
1020,calories_burned,,,15.394653924342663,16.47262722481522,,1.0779733004725571
1027,calories_burned,,,12.88159034625064,13.959563646723197,,1.0779733004725571
1036,calories_burned,,,18.83318043385401,19.911153734326575,,1.0779733004725642
1044,calories_burned,,,12.672844625716259,13.750817926188816,,1.0779733004725571
1054,calories_burned,,,16.640331420336864,17.718304720809428,,1.0779733004725642
1056,calories_burned,,,15.523678117437996,16.60165141791056,,1.0779733004725642
1066,calories_burned,,,16.22173823302846,17.299711533501018,,1.0779733004725571
1072,calories_burned,,,18.47686236336886,19.554835663841416,,1.0779733004725571
1077,calories_burned,,,13.76618812701929,14.844161427491848,,1.0779733004725571
1081,calories_burned,,,13.381386695555797,14.459359996028354,,1.0779733004725571
1092,calories_burned,,,18.216771810161887,19.294745110634445,,1.0779733004725571
1093,calories_burned,,,15.01725748946889,16.095230789941454,,1.0779733004725642
1100,calories_burned,,,17.12653119480116,18.20450449527371,,1.07797330047255
1101,calories_burned,,,17.954900883309136,19.032874183781693,,1.0779733004725571
1102,calories_burned,,,17.562065600370865,18.64003890084342,,1.0779733004725571
1104,calories_burned,,,17.847906423788302,18.92587972426086,,1.0779733004725571
1108,calories_burned,,,15.915422277738351,16.993395578210908,,1.0779733004725571
1111,calories_burned,,,17.722969673324577,18.800942973797135,,1.0779733004725571
1113,calories_burned,,,15.766498003669902,16.84447130414246,,1.0779733004725571
1130,calories_burned,,,13.888197579662517,14.966170880135081,,1.0779733004725642
1131,calories_burned,,,20.185004971628913,21.26297827210147,,1.0779733004725571
1132,calories_burned,,,15.19115546644349,16.269128766916054,,1.0779733004725642
1143,calories_burned,,,16.534330604988483,17.61230390546104,,1.0779733004725571
1144,calories_burned,,,13.589716487451803,14.66768978792436,,1.0779733004725571
1149,calories_burned,,,13.799816285174018,14.877789585646582,,1.0779733004725642
1155,calories_burned,,,18.047516171669088,19.125489472141638,,1.07797330047255
1156,calories_burned,,,16.408935531742813,17.486908832215377,,1.0779733004725642
1161,calories_burned,,,17.267558911862892,18.34553221233545,,1.0779733004725571
1162,calories_burned,,,17.101010060915854,18.17898336138841,,1.0779733004725571
1175,calories_burned,,,15.682677043167594,16.76065034364015,,1.0779733004725571
1176,calories_burned,,,15.636563587859293,16.71453688833185,,1.0779733004725571
1177,calories_burned,,,14.653493600730926,15.731466901203476,,1.07797330047255
1186,calories_burned,,,16.5185880308426,17.596561331315158,,1.0779733004725571
1205,calories_burned,,,14.889263611587651,15.967236912060208,,1.0779733004725571
1208,calories_burned,,,17.24334109075359,18.321314391226153,,1.0779733004725642
1212,calories_burned,,,16.30937025532551,17.38734355579807,,1.0779733004725571
1215,calories_burned,,,17.215700466435905,18.293673766908462,,1.0779733004725571
1218,calories_burned,,,15.3474317193564,16.425405019828958,,1.0779733004725571
1220,calories_burned,,,14.517880638833873,15.595853939306423,,1.07797330047255
1221,calories_burned,,,14.51172393972363,15.589697240196188,,1.0779733004725571
1231,calories_burned,,,13.360276816407499,14.438250116880056,,1.0779733004725571
1238,calories_burned,,,14.15374943279918,15.231722733271738,,1.0779733004725571
1244,calories_burned,,,16.795134595717116,17.873107896189666,,1.07797330047255
1246,calories_burned,,,13.833425193676646,14.911398494149203,,1.0779733004725571
1249,calories_burned,,,16.80596714562013,17.883940446092694,,1.0779733004725642
1254,calories_burned,,,12.954266404718119,14.032239705190676,,1.0779733004725571
1255,calories_burned,,,16.097978604800836,17.175951905273394,,1.0779733004725571
1256,calories_burned,,,14.941117000995945,16.019090301468495,,1.07797330047255
1259,calories_burned,,,13.414866935640774,14.49284023611333,,1.0779733004725571
1266,calories_burned,,,18.222229795841983,19.30020309631454,,1.0779733004725571
1271,calories_burned,,,15.922165437590102,17.00013873806266,,1.0779733004725571
1273,calories_burned,,,14.683154358621252,15.761127659093816,,1.0779733004725642
1290,calories_burned,,,17.386008147672662,18.46398144814522,,1.0779733004725571
1300,calories_burned,,,17.94891898608047,19.026892286553036,,1.0779733004725642
1301,calories_burned,,,12.264922918630049,13.342896219102606,,1.0779733004725571
1311,calories_burned,,,14.729504840196547,15.807478140669105,,1.0779733004725571
1312,calories_burned,,,18.48024856456098,19.558221865033538,,1.0779733004725571
1315,calories_burned,,,14.526877319468113,15.60485061994067,,1.0779733004725571
1336,calories_burned,,,14.912010352715555,15.989983653188112,,1.0779733004725571
1342,calories_burned,,,14.203423891181181,15.281397191653738,,1.0779733004725571
1350,calories_burned,,,15.254699822035839,16.332673122508396,,1.0779733004725571
1357,calories_burned,,,16.474631148309385,17.552604448781942,,1.0779733004725571
1358,calories_burned,,,17.850992007498107,18.928965307970664,,1.0779733004725571
1360,calories_burned,,,16.244672296927675,17.32264559740024,,1.0779733004725642
1368,calories_burned,,,16.642369111924168,17.720342412396718,,1.07797330047255
1373,calories_burned,,,15.84807806454269,16.92605136501524,,1.07797330047255
1374,calories_burned,,,14.829035187341319,15.907008487813869,,1.07797330047255
1379,calories_burned,,,15.16194187727534,16.239915177747896,,1.0779733004725571
1384,calories_burned,,,20.648856887153343,21.726830187625893,,1.07797330047255
1401,calories_burned,,,15.858099698458552,16.93607299893111,,1.0779733004725571
1405,calories_burned,,,16.96052641045206,18.038499710924626,,1.0779733004725642
1408,calories_burned,,,16.37806024446614,17.45603354493869,,1.07797330047255
1411,calories_burned,,,16.57747909954388,17.655452400016443,,1.0779733004725642
1416,calories_burned,,,12.719868098089293,13.79784139856185,,1.0779733004725571
1425,calories_burned,,,15.015298743909803,16.09327204438236,,1.0779733004725571
1440,calories_burned,,,16.05432350092937,17.13229680140192,,1.07797330047255
1441,calories_burned,,,15.230372276247266,16.308345576719816,,1.07797330047255
1452,calories_burned,,,13.877897892166047,14.955871192638604,,1.0779733004725571
1453,calories_burned,,,15.405235765909566,16.48320906638213,,1.0779733004725642
1457,calories_burned,,,13.52103433812136,14.599007638593918,,1.0779733004725571
1461,calories_burned,,,15.279818915002423,16.35779221547498,,1.0779733004725571
1463,calories_burned,,,16.979503117098858,18.057476417571415,,1.0779733004725571
1469,calories_burned,,,14.820124506305213,15.89809780677777,,1.0779733004725571
1473,calories_burned,,,16.445133457651153,17.523106758123717,,1.0779733004725642
1475,calories_burned,,,14.129256666708315,15.20722996718088,,1.0779733004725642
1483,calories_burned,,,19.313451859292982,20.391425159765546,,1.0779733004725642
1487,calories_burned,,,14.183041712213374,15.261015012685931,,1.0779733004725571
1495,calories_burned,,,16.919567795332192,17.99754109580475,,1.0779733004725571
1499,calories_burned,,,15.309384516786068,16.387357817258632,,1.0779733004725642
1501,calories_burned,,,13.165150028965158,14.243123329437722,,1.0779733004725642
1502,calories_burned,,,14.23756455104256,15.315537851515117,,1.0779733004725571
1520,calories_burned,,,17.378247824217866,18.456221124690416,,1.07797330047255
1526,calories_burned,,,16.061490104422155,17.139463404894713,,1.0779733004725571
1541,calories_burned,,,16.531960986809693,17.60993428728225,,1.0779733004725571
1557,calories_burned,,,14.159420719665135,15.2373940201377,,1.0779733004725642
1558,calories_burned,,,13.841637997654452,14.919611298127009,,1.0779733004725571
1563,calories_burned,,,16.851777455436746,17.92975075590931,,1.0779733004725642
1568,calories_burned,,,16.639570157713777,17.71754345818634,,1.0779733004725642
1570,calories_burned,,,14.134056180031664,15.212029480504228,,1.0779733004725642
1571,calories_burned,,,16.636725495110248,17.714698795582805,,1.0779733004725571
1573,calories_burned,,,13.286989991527676,14.364963292000226,,1.07797330047255
1575,calories_burned,,,16.184367385637096,17.262340686109653,,1.0779733004725571
1586,calories_burned,,,15.10900067947869,16.186973979951247,,1.0779733004725571
1595,calories_burned,,,15.031488811585405,16.109462112057955,,1.07797330047255
1604,calories_burned,,,18.907112629611163,19.985085930083727,,1.0779733004725642
